Date,Open,High,Low,Close,Adj Close,Volume
2017-11-03,10.843000,10.867000,10.843000,10.867000,-43.436401,0
2017-11-06,11.045000,11.045000,11.045000,11.045000,-44.147896,0
2017-11-07,11.253000,11.253000,11.253000,11.253000,-44.979290,0
2017-11-08,11.294000,11.294000,11.294000,11.294000,-45.143166,0
2017-11-09,11.281000,11.281000,11.281000,11.281000,-45.091217,0
2017-11-10,11.254000,11.254000,11.254000,11.254000,-44.983284,0
2017-11-13,11.114000,11.114000,11.114000,11.114000,-44.423695,0
2017-11-14,10.893000,10.893000,10.893000,10.893000,-43.540340,0
2017-11-15,10.547000,10.547000,10.547000,10.547000,-42.157341,0
2017-11-16,10.512000,10.512000,10.512000,10.512000,-42.017445,0
2017-11-17,10.438000,10.438000,10.438000,10.438000,-41.721657,0
2017-11-20,10.389000,10.389000,10.389000,10.389000,-41.525795,0
2017-11-21,10.317000,10.317000,10.317000,10.317000,-41.238007,0
2017-11-22,10.355000,10.513000,10.355000,10.513000,-42.021439,0
2017-11-23,10.372000,10.494000,10.372000,10.494000,-41.945496,0
2017-11-24,10.462000,10.462000,10.462000,10.462000,-41.817585,0
2017-11-27,10.317000,10.317000,10.317000,10.317000,-41.238007,0
2017-11-28,10.399000,10.399000,10.399000,10.399000,-41.565773,0
2017-11-29,10.501000,10.501000,10.501000,10.501000,-41.973480,0
2017-11-30,10.531000,10.531000,10.531000,10.531000,-42.093384,0
2017-12-01,10.468000,10.468000,10.468000,10.468000,-41.841572,0
2017-12-04,10.471000,10.494000,10.471000,10.489000,-41.925522,0
2017-12-05,10.612000,10.612000,10.612000,10.612000,-42.417156,0
2017-12-06,10.481000,10.481000,10.481000,10.481000,-41.893532,0
2017-12-07,10.409000,10.409000,10.409000,10.409000,-41.605740,0
2017-12-08,10.464000,10.464000,10.464000,10.464000,-41.825581,0
2017-12-11,10.392000,10.392000,10.392000,10.392000,-41.537792,0
2017-12-12,10.453000,10.453000,10.453000,10.453000,-41.781620,0
2017-12-13,10.391000,10.391000,10.391000,10.391000,-41.533794,0
2017-12-14,10.363000,10.421000,10.363000,10.421000,-41.653698,0
2017-12-15,10.295000,10.295000,10.295000,10.295000,-41.150078,0
2017-12-18,10.272000,10.272000,10.272000,10.272000,-41.058132,0
2017-12-19,10.256000,10.256000,10.167000,10.167000,-40.638451,0
2017-12-20,10.039000,10.039000,10.039000,10.039000,-40.126812,0
2017-12-21,10.070000,10.076000,10.070000,10.076000,-40.274708,0
2017-12-22,10.118000,10.139000,10.118000,10.139000,-40.526527,0
2017-12-27,10.179000,10.179000,10.153000,10.154000,-40.586491,0
2017-12-28,10.288000,10.288000,10.288000,10.288000,-41.122086,0
2017-12-29,10.268000,10.268000,10.268000,10.268000,-41.042152,0
2018-01-02,10.100000,10.100000,10.100000,10.100000,-40.370644,0
2018-01-03,10.100000,10.200000,10.100000,10.200000,-40.770351,0
2018-01-04,10.300000,10.300000,10.300000,10.300000,-41.170067,0
2018-01-05,10.300000,10.300000,10.300000,10.300000,-41.170067,0
2018-01-08,10.300000,10.300000,10.300000,10.300000,-41.170067,0
2018-01-09,10.500000,10.500000,10.500000,10.500000,-41.969475,0
2018-01-10,10.500000,10.500000,10.500000,10.500000,-41.969475,0
2018-01-11,10.500000,10.500000,10.500000,10.500000,-41.969475,0
2018-01-12,10.200000,10.200000,10.200000,10.200000,-40.770351,0
2018-01-15,10.200000,10.200000,10.200000,10.200000,-40.770351,0
2018-01-16,10.200000,10.200000,10.200000,10.200000,-40.770351,0
2018-01-17,10.200000,10.200000,10.000000,10.000000,-39.970936,0
2018-01-18,10.000000,10.000000,10.000000,10.000000,-39.970936,0
2018-01-19,9.900000,9.900000,9.900000,9.900000,-39.571220,0
2018-01-22,9.900000,9.900000,9.900000,9.900000,-39.571220,0
2018-01-23,9.950000,9.950000,9.950000,9.950000,-39.771076,0
2018-01-24,10.200000,10.200000,10.200000,10.200000,-40.770351,0
2018-01-25,10.200000,10.200000,10.200000,10.200000,-40.770351,0
2018-01-26,10.200000,10.200000,10.200000,10.200000,-40.770351,0
2018-01-29,10.200000,10.200000,10.200000,10.200000,-40.770351,0
2018-01-30,10.100000,10.100000,10.100000,10.100000,-40.370644,0
2018-01-31,9.920000,9.920000,9.920000,9.920000,-39.651165,0
2018-02-01,9.960000,9.960000,9.890000,9.890000,-39.531254,0
2018-02-02,9.970000,9.970000,9.970000,9.970000,-39.851017,0
2018-02-05,9.970000,9.970000,9.970000,9.970000,-39.851017,0
2018-02-06,9.830000,10.010000,9.830000,9.980000,-39.890987,0
2018-02-07,9.930000,9.930000,9.930000,9.930000,-39.691143,0
2018-02-08,9.920000,9.920000,9.920000,9.920000,-39.651165,0
2018-02-09,9.690000,9.690000,9.580000,9.580000,-38.292152,0
2018-02-12,9.710000,9.710000,9.710000,9.710000,-38.811775,0
2018-02-13,9.620000,9.620000,9.620000,9.620000,-38.452038,0
2018-02-14,9.680000,9.680000,9.680000,9.680000,-38.691868,0
2018-02-15,9.510000,9.510000,9.510000,9.510000,-38.012352,0
2018-02-16,10.140000,10.140000,10.140000,10.140000,-40.530525,0
2018-02-19,10.450000,10.450000,10.450000,10.450000,-41.769627,0
2018-02-20,10.480000,10.480000,10.480000,10.480000,-41.889538,0
2018-02-21,10.590000,10.590000,10.590000,10.590000,-42.329220,0
2018-02-22,10.690000,10.720000,10.650000,10.650000,-42.569038,0
2018-02-23,10.800000,10.840000,10.800000,10.840000,-43.328487,0
2018-02-26,10.930000,10.930000,10.910000,10.910000,-43.608284,0
2018-02-27,11.000000,11.020000,10.980000,11.020000,-44.047974,0
2018-02-28,10.950000,10.950000,10.920000,10.920000,-43.648254,0
2018-03-01,10.890000,10.890000,10.860000,10.860000,-43.408428,0
2018-03-02,10.680000,10.690000,10.680000,10.690000,-42.728928,0
2018-03-05,10.680000,10.680000,10.680000,10.680000,-42.688957,0
2018-03-06,10.720000,10.720000,10.720000,10.720000,-42.848843,0
2018-03-07,10.730000,10.730000,10.730000,10.730000,-42.888805,0
2018-03-08,10.530000,10.530000,10.530000,10.530000,-42.089386,0
2018-03-09,10.550000,10.550000,10.550000,10.550000,-42.169338,0
2018-03-12,10.680000,10.680000,10.680000,10.680000,-42.688957,0
2018-03-13,10.940000,10.940000,10.940000,10.940000,-43.728199,0
2018-03-14,10.970000,10.970000,10.960000,10.960000,-43.808136,0
2018-03-15,11.070000,11.070000,11.070000,11.070000,-44.247826,0
2018-03-16,10.990000,11.000000,10.990000,11.000000,-43.968025,0
2018-03-19,10.920000,10.920000,10.920000,10.920000,-43.648254,0
2018-03-20,11.090000,11.090000,11.090000,11.090000,-44.327763,0
2018-03-21,11.140000,11.140000,11.140000,11.140000,-44.527618,0
2018-03-22,11.040000,11.040000,10.970000,10.970000,-43.848110,0
2018-03-23,10.930000,10.930000,10.930000,10.930000,-43.688229,0
2018-03-26,10.790000,10.790000,10.790000,10.790000,-43.128639,0
2018-03-27,10.860000,10.890000,10.860000,10.890000,-43.528343,0
2018-03-28,11.260000,11.260000,11.260000,11.260000,53.801220,0
2018-03-29,11.340000,11.340000,11.340000,11.340000,54.183475,0
2018-04-03,11.450000,11.450000,11.440000,11.440000,54.661270,0
2018-04-04,11.440000,11.440000,11.440000,11.440000,54.661270,0
2018-04-05,11.420000,11.420000,11.420000,11.420000,54.565720,0
2018-04-06,11.460000,11.460000,11.460000,11.460000,54.756840,0
2018-04-09,11.630000,11.630000,11.630000,11.630000,55.569126,0
2018-04-10,11.640000,11.640000,11.640000,11.640000,55.616898,0
2018-04-11,11.540000,11.540000,11.540000,11.540000,55.139091,0
2018-04-12,11.500000,11.500000,11.500000,11.500000,54.947968,0
2018-04-13,11.450000,11.450000,11.450000,11.450000,54.709061,0
2018-04-16,11.610000,11.610000,11.610000,11.610000,55.473549,0
2018-04-17,11.590000,11.590000,11.590000,11.590000,55.378002,0
2018-04-18,11.830000,11.830000,11.830000,11.830000,56.524727,0
2018-04-19,12.300000,12.300000,12.300000,12.300000,58.770435,0
2018-04-20,12.390000,12.390000,12.390000,12.390000,59.200466,0
2018-04-23,12.530000,12.530000,12.530000,12.530000,59.869396,0
2018-04-24,12.840000,12.840000,12.840000,12.840000,61.350609,0
2018-04-25,13.060000,13.060000,13.060000,13.060000,62.401772,0
2018-04-26,12.870000,12.870000,12.870000,12.870000,61.493946,0
2018-04-27,12.660000,12.660000,12.660000,12.660000,60.490551,0
2018-04-30,12.640000,12.640000,12.640000,12.640000,60.394989,0
2018-05-02,13.050000,13.050000,13.050000,13.050000,62.353992,0
2018-05-03,12.980000,12.980000,12.980000,12.980000,62.019531,0
2018-05-04,13.040000,13.040000,13.040000,13.040000,62.306225,0
2018-05-07,13.550000,13.550000,13.550000,13.550000,64.743034,0
2018-05-08,13.720000,13.720000,13.720000,13.720000,65.555313,0
2018-05-09,13.440000,13.440000,13.440000,13.440000,64.217445,0
2018-05-10,13.010000,13.010000,13.000000,13.000000,62.115097,0
2018-05-11,13.150000,13.150000,13.150000,13.150000,62.831791,0
2018-05-14,13.050000,13.050000,13.050000,13.050000,62.353992,0
2018-05-15,13.040000,13.040000,13.040000,13.040000,62.306225,0
2018-05-16,12.930000,12.930000,12.930000,12.930000,61.780632,0
2018-05-17,12.880000,12.880000,12.870000,12.870000,61.493946,0
2018-05-18,12.770000,12.820000,12.770000,12.820000,61.255039,0
2018-05-21,12.820000,12.820000,12.820000,12.820000,61.255039,0
2018-05-22,12.760000,12.760000,12.620000,12.630000,60.347210,0
2018-05-23,12.880000,13.040000,12.840000,12.850000,61.398380,0
2018-05-24,12.910000,12.920000,12.770000,12.780000,61.063904,0
2018-05-25,12.780000,12.870000,12.710000,12.710000,60.729450,0
2018-05-28,12.860000,12.860000,12.860000,12.860000,61.446167,0
2018-05-29,12.990000,13.140000,12.990000,13.060000,62.401772,0
2018-05-30,13.180000,13.180000,13.180000,13.180000,62.975155,0
2018-05-31,13.080000,13.080000,13.080000,13.080000,62.497345,0
2018-06-01,12.740000,12.740000,12.580000,12.700000,60.681675,0
2018-06-04,12.830000,12.830000,12.810000,12.810000,61.207260,0
2018-06-05,12.820000,12.830000,12.670000,12.670000,60.538322,0
2018-06-06,12.730000,12.730000,12.730000,12.730000,60.825008,0
2018-06-07,12.710000,12.720000,12.710000,12.720000,60.777229,0
2018-06-08,12.880000,12.880000,12.810000,12.810000,61.207260,0
2018-06-11,12.790000,12.790000,12.780000,12.960000,61.923973,0
2018-06-12,12.850000,12.850000,12.820000,12.820000,61.255039,0
2018-06-13,13.000000,13.000000,13.000000,13.000000,62.115097,0
2018-06-14,12.900000,12.900000,12.900000,12.900000,61.637287,0
2018-06-15,13.040000,13.060000,13.040000,13.060000,62.401772,0
2018-06-18,12.740000,12.740000,12.720000,12.720000,60.777229,0
2018-06-19,12.770000,12.770000,12.770000,12.770000,61.016125,0
2018-06-20,12.940000,12.940000,12.940000,12.940000,61.828403,0
2018-06-21,12.750000,12.750000,12.750000,12.750000,60.920567,0
2018-06-22,12.700000,12.700000,12.700000,12.700000,60.681675,0
2018-06-25,12.730000,12.730000,12.730000,12.730000,60.825008,0
2018-06-26,12.940000,12.940000,12.940000,12.940000,61.828403,0
2018-06-27,12.880000,12.880000,12.880000,12.880000,61.541714,0
2018-06-28,12.780000,12.780000,12.780000,12.780000,61.063904,0
2018-06-29,12.670000,12.670000,12.670000,12.670000,60.538322,0
2018-07-02,12.550000,12.550000,12.550000,12.550000,59.964947,0
2018-07-03,12.410000,12.410000,12.410000,12.410000,59.296024,0
2018-07-04,12.620000,12.620000,12.620000,12.620000,60.299423,0
2018-07-05,12.580000,12.580000,12.580000,12.580000,60.108303,0
2018-07-06,12.860000,12.860000,12.860000,12.860000,61.446167,0
2018-07-09,13.070000,13.070000,13.070000,13.070000,62.449554,0
2018-07-10,12.680000,12.680000,12.680000,12.680000,60.586102,0
2018-07-11,12.660000,12.660000,12.660000,12.660000,60.490551,0
2018-07-12,12.650000,12.650000,12.650000,12.650000,60.442760,0
2018-07-13,12.580000,12.580000,12.580000,12.580000,60.108303,0
2018-07-16,12.430000,12.430000,12.430000,12.430000,59.391594,0
2018-07-17,12.790000,12.790000,12.790000,12.790000,61.111702,0
2018-07-18,13.060000,13.060000,13.060000,13.060000,62.401772,0
2018-07-19,12.900000,12.900000,12.900000,12.900000,61.637287,0
2018-07-20,13.120000,13.120000,13.120000,13.120000,62.688461,0
2018-07-23,13.060000,13.060000,13.060000,13.060000,62.401772,0
2018-07-24,13.190000,13.190000,13.190000,13.190000,63.022926,0
2018-07-25,13.340000,13.340000,13.340000,13.340000,63.739655,0
2018-07-26,13.560000,13.590000,13.560000,13.590000,64.934158,0
2018-07-27,13.600000,13.600000,13.600000,13.600000,64.981941,0
2018-07-30,13.480000,13.480000,13.480000,13.480000,64.408585,0
2018-07-31,12.910000,12.910000,12.910000,12.910000,61.685062,0
2018-08-01,12.970000,12.970000,12.970000,12.970000,61.971752,0
2018-08-02,12.900000,12.950000,12.900000,12.950000,61.876194,0
2018-08-03,12.750000,12.750000,12.750000,12.750000,60.920567,0
2018-08-06,12.750000,12.750000,12.740000,12.740000,60.872787,0
2018-08-07,12.790000,12.790000,12.770000,12.770000,61.016125,0
2018-08-08,12.560000,12.630000,12.560000,12.620000,60.299423,0
2018-08-09,12.590000,12.590000,12.590000,12.590000,60.156075,0
2018-08-10,12.540000,12.600000,12.540000,12.600000,60.203854,0
2018-08-13,12.520000,12.520000,12.520000,12.520000,59.821621,0
2018-08-14,12.660000,12.710000,12.660000,12.710000,60.729450,0
2018-08-15,12.850000,12.850000,12.850000,12.850000,61.398380,0
2018-08-16,13.060000,13.070000,13.060000,13.070000,62.449554,0
2018-08-17,12.890000,12.890000,12.890000,12.890000,61.589508,0
2018-08-20,12.720000,12.720000,12.720000,12.720000,60.777229,0
2018-08-21,12.650000,12.650000,12.650000,12.650000,60.442760,0
2018-08-22,12.460000,12.460000,12.460000,12.460000,59.534931,0
2018-08-23,12.460000,12.460000,12.460000,12.460000,59.534931,0
2018-08-24,12.540000,12.540000,12.540000,12.540000,59.917179,0
2018-08-27,12.590000,12.590000,12.590000,12.590000,60.156075,0
2018-08-28,12.450000,12.450000,12.450000,12.450000,59.487141,0
2018-08-29,12.480000,12.480000,12.480000,12.480000,59.630489,0
2018-08-30,12.290000,12.290000,12.290000,12.290000,58.722656,0
2018-08-31,12.270000,12.270000,12.270000,12.270000,58.627098,0
2018-09-03,12.380000,12.380000,12.380000,12.380000,59.152687,0
2018-09-04,12.280000,12.280000,12.280000,12.280000,58.674862,0
2018-09-05,12.080000,12.080000,12.080000,12.080000,57.719257,0
2018-09-06,11.900000,11.900000,11.900000,11.900000,56.859207,0
2018-09-07,12.380000,12.380000,12.230000,12.230000,58.435966,0
2018-09-10,12.230000,12.230000,12.230000,12.230000,58.435966,0
2018-09-11,12.230000,12.230000,12.230000,12.230000,58.435966,0
2018-09-12,12.460000,12.460000,12.460000,12.460000,59.534931,0
2018-09-13,12.660000,12.660000,12.660000,12.660000,60.490551,0
2018-09-14,12.460000,12.460000,12.460000,12.460000,59.534931,0
2018-09-17,12.490000,12.490000,12.440000,12.440000,59.439365,0
2018-09-18,12.820000,12.820000,12.820000,12.820000,61.255039,0
2018-09-19,12.830000,12.830000,12.830000,12.830000,61.302818,0
2018-09-20,12.820000,12.820000,12.820000,12.820000,61.255039,0
2018-09-21,12.630000,12.630000,12.630000,12.630000,60.347210,0
2018-09-24,12.600000,12.600000,12.600000,12.600000,60.203854,0
2018-09-25,12.820000,12.820000,12.820000,12.820000,61.255039,0
2018-09-26,12.520000,12.520000,12.520000,12.520000,-106.812416,0
2018-09-27,12.650000,12.650000,12.650000,12.650000,-107.921471,0
2018-09-28,12.800000,12.800000,12.800000,12.800000,-109.201180,0
2018-10-01,12.660000,12.660000,12.660000,12.660000,-108.006798,0
2018-10-02,12.850000,12.850000,12.850000,12.850000,-109.627747,0
2018-10-04,12.880000,12.880000,12.880000,12.880000,-109.883690,0
2018-10-05,13.300000,13.300000,13.300000,13.300000,-113.466858,0
2018-10-08,13.020000,13.020000,13.020000,13.020000,-111.078079,0
2018-10-09,13.020000,13.020000,13.020000,13.020000,-111.078079,0
2018-10-10,13.170000,13.170000,13.020000,13.020000,-111.078079,0
2018-10-11,12.700000,12.700000,12.700000,12.700000,-108.348045,0
2018-10-12,12.410000,12.480000,12.410000,12.480000,-106.471153,0
2018-10-15,12.330000,12.330000,12.330000,12.330000,-105.191444,0
2018-10-16,12.440000,12.440000,12.440000,12.440000,-106.129898,0
2018-10-17,12.600000,12.600000,12.600000,12.600000,-107.494904,0
2018-10-18,12.770000,12.770000,12.770000,12.770000,-108.945236,0
2018-10-19,12.860000,12.860000,12.860000,12.860000,-109.713051,0
2018-10-22,12.860000,12.860000,12.860000,12.860000,-109.713051,0
2018-10-23,12.310000,12.310000,12.210000,12.210000,-104.167694,0
2018-10-24,12.460000,12.460000,12.460000,12.460000,-106.300529,0
2018-10-25,12.390000,12.390000,12.390000,12.390000,-105.703354,0
2018-10-26,12.430000,12.430000,12.430000,12.430000,-106.044594,0
2018-10-29,12.930000,12.930000,12.930000,12.930000,-110.310257,0
2018-10-30,12.530000,12.530000,12.530000,12.530000,-106.897720,0
2018-10-31,12.380000,12.380000,12.380000,12.380000,-105.618019,0
2018-11-01,12.600000,12.600000,12.530000,12.530000,-106.897720,0
2018-11-02,12.260000,12.260000,12.260000,12.260000,-104.594269,0
2018-11-05,12.190000,12.190000,12.190000,12.190000,-103.997055,0
2018-11-06,12.190000,12.190000,12.190000,12.190000,-103.997055,0
2018-11-07,12.170000,12.170000,12.170000,12.170000,-103.826447,0
2018-11-08,12.200000,12.200000,12.200000,12.200000,-104.082390,0
2018-11-09,12.310000,12.310000,12.310000,12.310000,-105.020836,0
2018-11-12,12.440000,12.440000,12.440000,12.440000,-106.129898,0
2018-11-13,12.210000,12.210000,12.210000,12.210000,-104.167694,0
2018-11-14,12.620000,12.660000,12.570000,12.660000,-108.006798,0
2018-11-15,12.920000,13.000000,12.920000,13.000000,-110.907448,0
2018-11-16,12.710000,12.710000,12.700000,12.700000,-108.348045,0
2018-11-19,12.850000,12.850000,12.850000,12.850000,-109.627747,0
2018-11-20,13.200000,13.200000,13.200000,13.200000,-112.613716,0
2018-11-21,13.200000,13.200000,13.180000,13.190000,-112.528389,0
2018-11-22,13.330000,13.330000,13.330000,13.330000,-113.722778,0
2018-11-23,13.190000,13.580000,13.190000,13.580000,-115.855621,0
2018-11-26,13.100000,13.100000,13.080000,13.080000,-111.589951,0
2018-11-27,13.320000,13.320000,13.320000,13.320000,-113.637474,0
2018-11-28,13.380000,13.380000,13.380000,13.380000,-114.149353,0
2018-11-29,13.350000,13.350000,13.170000,13.170000,-112.357788,0
2018-11-30,12.980000,13.020000,12.980000,13.020000,-111.078079,0
2018-12-03,13.290000,13.290000,13.290000,13.290000,-113.381546,0
2018-12-04,13.210000,13.210000,13.210000,13.210000,-112.699036,0
2018-12-05,13.200000,13.200000,13.200000,13.200000,-112.613716,0
2018-12-06,13.090000,13.090000,12.930000,12.930000,-110.310257,0
2018-12-07,13.380000,13.380000,13.380000,13.380000,-114.149353,0
2018-12-10,13.000000,13.000000,13.000000,13.000000,-110.907448,0
2018-12-11,13.110000,13.110000,13.110000,13.110000,-111.845894,0
2018-12-12,13.330000,13.340000,13.330000,13.340000,-113.808121,0
2018-12-13,12.840000,12.840000,12.840000,12.840000,-109.542458,0
2018-12-14,12.780000,12.780000,12.780000,12.780000,-109.030540,0
2018-12-17,13.090000,13.090000,13.090000,13.090000,-111.675262,0
2018-12-18,12.920000,12.920000,12.900000,12.900000,-110.054314,0
2018-12-19,12.340000,12.340000,12.340000,12.340000,-105.276779,0
2018-12-20,12.500000,12.500000,12.500000,12.500000,-106.641762,0
2018-12-21,12.280000,12.280000,12.280000,12.280000,-104.764877,0
2018-12-27,12.230000,12.230000,12.230000,12.230000,-104.338310,0
2018-12-28,12.040000,12.040000,12.040000,12.040000,-102.717369,0
2019-01-02,12.160000,12.160000,12.160000,12.160000,-103.741119,0
2019-01-03,12.540000,12.540000,12.540000,12.540000,-106.983032,0
2019-01-04,12.870000,12.870000,12.870000,12.870000,-109.798378,0
2019-01-07,13.130000,13.130000,13.130000,13.130000,-112.016525,0
2019-01-08,13.260000,13.260000,13.260000,13.260000,-113.125595,0
2019-01-09,13.490000,13.490000,13.490000,13.490000,-115.087814,0
2019-01-10,13.870000,13.870000,13.870000,13.870000,-118.329727,0
2019-01-11,13.930000,13.940000,13.930000,13.940000,-118.926910,0
2019-01-14,14.020000,14.350000,14.020000,14.350000,-122.424759,350
2019-01-15,13.750000,13.750000,13.750000,13.750000,-117.305962,0
2019-01-16,13.820000,13.820000,13.820000,13.820000,-117.903152,0
2019-01-17,13.960000,13.960000,13.960000,13.960000,-119.097542,0
2019-01-18,14.060000,14.060000,14.060000,14.060000,-119.950661,0
2019-01-21,14.070000,14.070000,14.070000,14.070000,-120.035988,0
2019-01-22,14.070000,14.070000,14.070000,14.070000,-120.035988,0
2019-01-23,13.950000,13.950000,13.950000,13.950000,-119.012230,0
2019-01-24,13.860000,13.860000,13.860000,13.860000,-118.244400,0
2019-01-25,13.890000,13.890000,13.890000,13.890000,-118.500351,0
2019-01-28,13.660000,13.660000,13.660000,13.660000,-116.538147,0
2019-01-29,13.940000,13.940000,13.940000,13.940000,-118.926910,0
2019-01-30,13.690000,13.690000,13.690000,13.690000,-116.794067,0
2019-01-31,13.570000,13.570000,13.570000,13.570000,-115.770325,0
2019-02-01,13.190000,13.190000,13.190000,13.190000,-112.528389,0
2019-02-04,12.950000,12.950000,12.930000,12.930000,-110.310257,0
2019-02-05,13.240000,13.270000,13.240000,13.270000,-113.210915,0
2019-02-06,13.240000,13.240000,13.240000,13.240000,-112.954964,0
2019-02-07,13.240000,13.240000,13.240000,13.240000,-112.954964,0
2019-02-08,13.190000,13.190000,13.190000,13.190000,-112.528389,0
2019-02-11,13.190000,13.190000,13.190000,13.190000,-112.528389,0
2019-02-12,13.420000,13.420000,13.400000,13.400000,-114.319984,0
2019-02-13,13.360000,13.360000,13.360000,13.360000,-113.978729,0
2019-02-14,13.340000,13.340000,13.340000,13.340000,-113.808121,0
2019-02-15,13.550000,13.550000,13.550000,13.550000,-115.599678,0
2019-02-18,13.510000,13.510000,13.510000,13.510000,-115.258415,0
2019-02-19,13.870000,13.870000,13.870000,13.870000,-118.329727,0
2019-02-20,13.970000,13.970000,13.970000,13.970000,-119.182846,0
2019-02-21,14.080000,14.080000,14.080000,14.080000,-120.121300,0
2019-02-22,14.030000,14.030000,14.030000,14.030000,-119.694725,0
2019-02-25,14.030000,14.030000,14.030000,14.030000,-119.694725,0
2019-02-26,14.190000,14.190000,14.190000,14.190000,-121.059731,0
2019-02-27,14.220000,14.220000,14.220000,14.220000,-121.315674,0
2019-02-28,13.750000,13.750000,13.750000,13.750000,-117.305962,0
2019-03-01,13.580000,13.580000,13.580000,13.580000,-115.855621,0
2019-03-04,13.550000,13.550000,13.550000,13.550000,-115.599678,0
2019-03-05,13.590000,13.590000,13.590000,13.590000,-115.940941,0
2019-03-06,13.830000,13.830000,13.830000,13.830000,-117.988457,0
2019-03-07,13.630000,13.630000,13.630000,13.630000,-116.282204,0
2019-03-08,13.540000,13.540000,13.540000,13.540000,-115.514374,0
2019-03-11,14.050000,14.050000,14.050000,14.050000,-119.865364,0
2019-03-12,14.080000,14.080000,14.080000,14.080000,-120.121300,0
2019-03-13,14.030000,14.030000,14.030000,14.030000,-119.694725,0
2019-03-14,13.900000,13.900000,13.900000,13.900000,-118.585640,0
2019-03-15,13.980000,13.980000,13.980000,13.980000,-119.268173,0
2019-03-18,14.020000,14.020000,14.020000,14.020000,-119.609421,0
2019-03-19,13.780000,13.780000,13.780000,13.780000,-117.561890,0
2019-03-20,13.750000,13.750000,13.750000,13.750000,-117.305962,0
2019-03-21,13.800000,13.800000,13.800000,13.800000,-117.732521,0
2019-03-22,13.970000,14.010000,13.970000,14.010000,-119.524109,0
2019-03-25,14.010000,14.010000,14.010000,14.010000,-119.524109,0
2019-03-26,14.300000,14.300000,14.300000,14.300000,-121.998199,0
2019-03-27,14.260000,14.260000,14.260000,14.260000,162.588257,0
2019-03-28,13.940000,13.940000,13.940000,13.940000,158.939697,0
2019-03-29,13.760000,13.760000,13.760000,13.760000,156.887405,0
