Date,Actual,Predicted
2023-08-07,23.440000534057617,20.800827
2023-08-08,23.43000030517578,22.410612
2023-08-09,22.950000762939453,23.242638
2023-08-10,22.84000015258789,23.20672
2023-08-11,22.89999961853028,23.232965
2023-08-14,24.18000030517578,23.333336
2023-08-15,23.6299991607666,24.252638
2023-08-16,23.1299991607666,24.042418
2023-08-17,23.059999465942383,23.654669
2023-08-18,22.270000457763672,23.6385
2023-08-21,21.82999992370605,22.810366
2023-08-22,21.799999237060547,22.10821
2023-08-23,23.3799991607666,22.152945
2023-08-24,23.059999465942383,23.612438
2023-08-25,23.3700008392334,23.445095
2023-08-28,23.5,23.901009
2023-08-29,23.07999992370605,24.165585
2023-08-30,23.14999961853028,23.704548
2023-08-31,22.809999465942383,23.77732
2023-09-01,23.65999984741211,23.409906
2023-09-05,19.350000381469727,24.161404
2023-09-06,19.770000457763672,18.16612
2023-09-07,19.739999771118164,20.022074
2023-09-08,20.01000022888184,19.885002
2023-09-11,19.82999992370605,20.106619
2023-09-12,19.739999771118164,19.930845
2023-09-13,19.479999542236328,19.86858
2023-09-14,19.770000457763672,19.647604
2023-09-15,19.09000015258789,19.87858
2023-09-18,19.459999084472656,19.365503
2023-09-19,18.940000534057617,19.55456
2023-09-20,18.850000381469727,19.134768
2023-09-21,18.270000457763672,19.001171
2023-09-22,18.57999992370605,18.45876
2023-09-25,19.36000061035156,18.625269
2023-09-26,19.40999984741211,19.284037
2023-09-27,20.25,19.510618
2023-09-28,19.959999084472656,20.16068
2023-09-29,19.790000915527344,20.208513
2023-10-02,19.40999984741211,20.133377
2023-10-03,19.32999992370605,19.602633
2023-10-04,19.40999984741211,19.482092
2023-10-05,19.1200008392334,19.4985
2023-10-06,19.38999938964844,19.265999
2023-10-09,18.86000061035156,19.414873
2023-10-10,19.0,19.176594
2023-10-11,19.89999961853028,19.241953
2023-10-12,19.739999771118164,19.912706
2023-10-13,19.979999542236328,20.004524
2023-10-16,17.899999618530273,20.255203
2023-10-17,17.8700008392334,18.199776
2023-10-18,17.549999237060547,18.05922
2023-10-19,17.5,17.694513
2023-10-20,18.09000015258789,17.613352
2023-10-23,17.600000381469727,18.017475
2023-10-24,17.780000686645508,17.78577
2023-10-25,17.75,17.895329
2023-10-26,17.729999542236328,17.906374
2023-10-27,17.690000534057617,17.901026
2023-10-30,17.989999771118164,17.869324
2023-10-31,17.93000030517578,17.984486
2023-11-01,17.920000076293945,18.027695
2023-11-02,17.920000076293945,18.052504
2023-11-03,18.690000534057617,18.070225
2023-11-06,18.14999961853028,18.472778
2023-11-07,18.31999969482422,18.415216
2023-11-08,18.049999237060547,18.456001
2023-11-09,18.030000686645508,18.256104
2023-11-10,18.100000381469727,18.189323
2023-11-13,17.93000030517578,18.215664
2023-11-14,18.82999992370605,18.1312
2023-11-15,18.43000030517578,18.573923
2023-11-16,18.43000030517578,18.60269
2023-11-17,19.8799991607666,18.6327
2023-11-20,19.21999931335449,19.203894
2023-11-21,18.799999237060547,19.346575
2023-11-22,19.09000015258789,19.16212
2023-11-24,19.25,19.295464
2023-11-27,19.670000076293945,19.449528
2023-11-28,19.5,19.745193
2023-11-29,19.299999237060547,19.712944
2023-11-30,19.489999771118164,19.539364
2023-12-01,19.350000381469727,19.62404
2023-12-04,19.63999938964844,19.553299
2023-12-05,19.68000030517578,19.648464
2023-12-06,19.6200008392334,19.769958
2023-12-07,19.36000061035156,19.842443
2023-12-08,19.51000022888184,19.606934
2023-12-11,19.299999237060547,19.671953
2023-12-12,19.350000381469727,19.3964
2023-12-13,19.34000015258789,19.433372
2023-12-14,19.34000015258789,19.44433
2023-12-15,19.600000381469727,19.457376
2023-12-18,19.5,19.674875
2023-12-19,19.739999771118164,19.81224
2023-12-20,19.420000076293945,20.041872
2023-12-21,19.63999938964844,19.869476
2023-12-22,19.84000015258789,20.035913
2023-12-26,20.520000457763672,20.205229
2023-12-27,20.56999969482422,20.680868
2023-12-28,20.43000030517578,20.833666
2023-12-29,20.3799991607666,20.762115
2024-01-02,20.1299991607666,20.700169
2024-01-03,19.940000534057617,20.332148
2024-01-04,20.09000015258789,20.141315
2024-01-05,20.09000015258789,20.222422
2024-01-08,20.299999237060547,20.238646
2024-01-09,20.81999969482422,20.430931
2024-01-10,20.90999984741211,20.883291
2024-01-11,21.1200008392334,21.113304
2024-01-12,21.21999931335449,21.40685
2024-01-16,21.200000762939453,21.602247
2024-01-17,19.96999931335449,21.741825
2024-01-18,20.200000762939453,20.432842
2024-01-19,20.56999969482422,20.675432
2024-01-22,19.65999984741211,20.93704
2024-01-23,19.43000030517578,20.046041
2024-01-24,19.559999465942383,19.800646
2024-01-25,19.479999542236328,19.842817
2024-01-26,19.5,19.763117
2024-01-29,19.520000457763672,19.754248
2024-01-30,19.489999771118164,19.766193
2024-01-31,19.36000061035156,19.751307
2024-02-01,19.729999542236328,19.658272
2024-02-02,19.82999992370605,19.945532
2024-02-05,19.950000762939453,20.031065
2024-02-06,20.63999938964844,20.168324
2024-02-07,21.36000061035156,20.670984
2024-02-08,21.700000762939453,21.260012
2024-02-09,21.1299991607666,21.727642
2024-02-12,19.600000381469727,21.541292
2024-02-13,21.309999465942383,19.880793
2024-02-14,21.5,21.057405
2024-02-15,18.6200008392334,21.55387
2024-02-16,17.56999969482422,18.432116
2024-02-20,17.5,17.415882
2024-02-21,15.989999771118164,17.498985
2024-02-22,15.40999984741211,16.199133
2024-02-23,15.510000228881836,15.558443
2024-02-26,15.329999923706056,15.54585
2024-02-27,15.43000030517578,15.37797
2024-02-28,15.329999923706056,15.395365
2024-02-29,15.199999809265137,15.3299885
2024-03-01,14.829999923706056,15.236021
2024-03-04,14.359999656677246,15.00986
2024-03-05,14.369999885559082,14.678853
2024-03-06,14.369999885559082,14.518954
2024-03-07,14.43000030517578,14.442604
2024-03-08,14.369999885559082,14.456816
2024-03-11,14.199999809265137,14.424146
2024-03-12,14.359999656677246,14.332634
2024-03-13,14.670000076293944,14.4283085
2024-03-14,14.220000267028809,14.758181
2024-03-15,14.350000381469728,14.544543
2024-03-18,14.109999656677246,14.544891
2024-03-19,13.989999771118164,14.405283
2024-03-20,13.789999961853027,14.281776
2024-03-21,13.729999542236328,14.117238
2024-03-22,13.8100004196167,14.03019
2024-03-25,14.010000228881836,14.076555
2024-03-26,13.829999923706056,14.25618
2024-03-27,14.119999885559082,14.161672
2024-03-28,13.960000038146973,14.344437
2024-04-01,13.869999885559082,14.269368
2024-04-02,14.06999969482422,14.167671
2024-04-03,13.979999542236328,14.224234
2024-04-04,14.56999969482422,14.152118
2024-04-05,14.850000381469728,14.561194
2024-04-08,14.789999961853027,14.873161
2024-04-09,14.899999618530272,14.897276
2024-04-10,14.880000114440918,14.965032
2024-04-11,14.65999984741211,14.969333
2024-04-12,14.710000038146973,14.829509
2024-04-15,14.460000038146973,14.7988205
2024-04-16,14.520000457763672,14.654266
2024-04-17,14.789999961853027,14.6248045
2024-04-18,14.880000114440918,14.808279
2024-04-19,15.100000381469728,14.937431
2024-04-22,15.420000076293944,15.135406
2024-04-23,15.550000190734863,15.443466
2024-04-24,15.789999961853027,15.614206
2024-04-25,16.059999465942383,15.859155
2024-04-26,16.06999969482422,16.145357
2024-04-29,16.440000534057617,16.218494
2024-04-30,16.200000762939453,16.425678
2024-05-01,16.020000457763672,16.315086
2024-05-02,15.8100004196167,16.149168
2024-05-03,15.489999771118164,15.964294
2024-05-06,15.539999961853027,15.720836
2024-05-07,15.869999885559082,15.617514
2024-05-08,15.479999542236328,15.787881
2024-05-09,15.75,15.645708
2024-05-10,15.770000457763672,15.729462
2024-05-13,16.030000686645508,15.789406
2024-05-14,16.1299991607666,16.054045
2024-05-15,16.850000381469727,16.221552
2024-05-16,16.760000228881836,16.782112
2024-05-17,16.84000015258789,16.868996
